schema_version,price_id,airport_id,fuel_type,fuel_label_raw,price_eur_per_litre,price_raw_text,price_checked_at,source
1.2,EDHL:JET_A1:AIPAERO,EDHL,JET_A1,Jet A-1,3.14,Jet A-1 3.14 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDHL
1.2,EDKM:AVGAS:AIPAERO,EDKM,AVGAS,AVGAS 100LL,3.14,AVGAS 100LL 3.14 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDKM
1.2,EDKM:JET_A1:AIPAERO,EDKM,JET_A1,Jet A-1,3.18,Jet A-1 3.18 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDKM
1.2,EDLA:AVGAS:AIPAERO,EDLA,AVGAS,AVGAS 100LL,2.69,AVGAS 100LL 2.69 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDLA
1.2,EDLA:JET_A1:AIPAERO,EDLA,JET_A1,Jet A-1,2.79,Jet A-1 2.79 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDLA
1.2,EDLD:JET_A1:AIPAERO,EDLD,JET_A1,Jet A-1,2.99,Jet A-1 2.99 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDLD
1.2,EDLE:JET_A1:AIPAERO,EDLE,JET_A1,Jet A-1,2.73,Jet A-1 2.73 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDLE
1.2,EDLN:MOGAS_SUPER:AIPAERO,EDLN,MOGAS_SUPER,MOGAS (car petrol),3.20,MOGAS (car petrol) 3.20 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDLN
1.2,EDLS:AVGAS:AIPAERO,EDLS,AVGAS,AVGAS 100LL,2.79,AVGAS 100LL 2.79 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDLS
1.2,EDME:AVGAS:AIPAERO,EDME,AVGAS,AVGAS 100LL,3.14,AVGAS 100LL 3.14 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDME
1.2,EDME:JET_A1:AIPAERO,EDME,JET_A1,Jet A-1,3.18,Jet A-1 3.18 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDME
1.2,EDME:MOGAS_SUPER:AIPAERO,EDME,MOGAS_SUPER,MOGAS (car petrol),2.81,MOGAS (car petrol) 2.81 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDME
1.2,EDML:JET_A1:AIPAERO,EDML,JET_A1,Jet A-1,2.95,Jet A-1 2.95 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDML
1.2,EDPA:JET_A1:AIPAERO,EDPA,JET_A1,Jet A-1,2.68,Jet A-1 2.68 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDPA
1.2,EDQA:AVGAS:AIPAERO,EDQA,AVGAS,AVGAS 100LL,3.21,AVGAS 100LL 3.21 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDQA
1.2,EDQA:JET_A1:AIPAERO,EDQA,JET_A1,Jet A-1,3.33,Jet A-1 3.33 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDQA
1.2,EDRK:JET_A1:AIPAERO,EDRK,JET_A1,Jet A-1,3.18,Jet A-1 3.18 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDRK
1.2,EDRY:AVGAS:AIPAERO,EDRY,AVGAS,AVGAS 100LL,3.34,AVGAS 100LL 3.34 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDRY
1.2,EDRY:JET_A1:AIPAERO,EDRY,JET_A1,Jet A-1,3.05,Jet A-1 3.05 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDRY
1.2,EDTM:JET_A1:AIPAERO,EDTM,JET_A1,Jet A-1,3.18,Jet A-1 3.18 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDTM
1.2,EDVE:AVGAS:AIPAERO,EDVE,AVGAS,AVGAS 100LL,3.38,AVGAS 100LL 3.38 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDVE
1.2,EDVE:JET_A1:AIPAERO,EDVE,JET_A1,Jet A-1,3.09,Jet A-1 3.09 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDVE
1.2,EDVE:UL91:AIPAERO,EDVE,UL91,AVGAS UL91,3.25,AVGAS UL91 3.25 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDVE
1.2,EDVK:JET_A1:AIPAERO,EDVK,JET_A1,Jet A-1,2.88,Jet A-1 2.88 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDVK
1.2,EDVM:AVGAS:AIPAERO,EDVM,AVGAS,AVGAS 100LL,2.59,AVGAS 100LL 2.59 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDVM
1.2,EDVM:JET_A1:AIPAERO,EDVM,JET_A1,Jet A-1,2.59,Jet A-1 2.59 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDVM
1.2,EDVM:MOGAS_SUPER:AIPAERO,EDVM,MOGAS_SUPER,MOGAS (car petrol),2.55,MOGAS (car petrol) 2.55 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDVM
1.2,EDWC:JET_A1:AIPAERO,EDWC,JET_A1,Jet A-1,2.69,Jet A-1 2.69 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDWC
1.2,EDWF:JET_A1:AIPAERO,EDWF,JET_A1,Jet A-1,2.89,Jet A-1 2.89 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDWF
1.2,EDWI:JET_A1:AIPAERO,EDWI,JET_A1,Jet A-1,2.90,Jet A-1 2.90 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDWI
1.2,EDWR:AVGAS:AIPAERO,EDWR,AVGAS,AVGAS 100LL,3.09,AVGAS 100LL 3.09 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDWR
1.2,EDXE:AVGAS:AIPAERO,EDXE,AVGAS,AVGAS 100LL,2.65,AVGAS 100LL 2.65 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDXE
1.2,EDXF:AVGAS:AIPAERO,EDXF,AVGAS,AVGAS 100LL,2.79,AVGAS 100LL 2.79 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDXF
1.2,EDXF:JET_A1:AIPAERO,EDXF,JET_A1,Jet A-1,2.76,Jet A-1 2.76 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDXF
1.2,EDXO:JET_A1:AIPAERO,EDXO,JET_A1,Jet A-1,3.41,Jet A-1 3.41 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDXO
1.2,EHLE:JET_A1:AIPAERO,EHLE,JET_A1,Jet A-1,2.95,Jet A-1 2.95 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/nl/en/vfr/?EHLE
1.2,EHLE:UL91:AIPAERO,EHLE,UL91,AVGAS UL91,3.09,AVGAS UL91 3.09 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/nl/en/vfr/?EHLE
1.2,LOAN:AVGAS:AIPAERO,LOAN,AVGAS,AVGAS 100LL,3.10,AVGAS 100LL 3.10 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/at/en/vfr/?LOAN
1.2,LOAN:JET_A1:AIPAERO,LOAN,JET_A1,Jet A-1,2.81,Jet A-1 2.81 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/at/en/vfr/?LOAN
1.2,LOAN:MOGAS_SUPER:AIPAERO,LOAN,MOGAS_SUPER,MOGAS (car petrol),2.70,MOGAS (car petrol) 2.70 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/at/en/vfr/?LOAN
1.2,LOIH:AVGAS:AIPAERO,LOIH,AVGAS,AVGAS 100LL,2.59,AVGAS 100LL 2.59 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/at/en/vfr/?LOIH
1.2,LOIH:JET_A1:AIPAERO,LOIH,JET_A1,Jet A-1,2.39,Jet A-1 2.39 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/at/en/vfr/?LOIH
1.2,LOIH:MOGAS_SUPER:AIPAERO,LOIH,MOGAS_SUPER,MOGAS (car petrol),1.94,MOGAS (car petrol) 1.94 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/at/en/vfr/?LOIH
1.2,LOWS:AVGAS:AIPAERO,LOWS,AVGAS,AVGAS 100LL,3.89,AVGAS 100LL 3.89 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/at/en/vfr/?LOWS
1.2,LOWZ:AVGAS:AIPAERO,LOWZ,AVGAS,AVGAS 100LL,2.72,AVGAS 100LL 2.72 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/at/en/vfr/?LOWZ
1.2,LOWZ:JET_A1:AIPAERO,LOWZ,JET_A1,Jet A-1,2.05,Jet A-1 2.05 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/at/en/vfr/?LOWZ
