schema_version,fuel_id,airport_id,fuel_type,availability_raw,grade_or_detail,price_raw_text,other_fuels_raw,source,source_checked_at,data_checked_at
1.2,EDRK:UL91,EDRK,UL91,Nein,Nein,"AVGAS 3,06 €/l; Super Plus 2,69 €/l; Jet A1 3,08 €/l (01.07.2026)",Jet A1,https://flugplatz-koblenz-winningen.de/index.php/de/,2026-08-03 · hoch,2026-08-03 · hoch
1.2,EDTD:AVGAS,EDTD,AVGAS,Ja – AVGAS 100LL,Ja – AVGAS 100LL,Aktuelle Preise am Automaten/Betreiber prüfen,Jet A1; Selbstbedienungstankanlage,https://donau-airport.de/piloteninformationen/,2026-08-03 · mittel bis hoch,2026-08-03 · mittel bis hoch
1.2,EDTD:JET_A1,EDTD,JET_A1,Jet A1; Selbstbedienungstankanlage,Jet A1; Selbstbedienungstankanlage,Aktuelle Preise am Automaten/Betreiber prüfen,Jet A1; Selbstbedienungstankanlage,https://donau-airport.de/piloteninformationen/,2026-08-03 · mittel bis hoch,2026-08-03 · mittel bis hoch
1.2,EDTD:MOGAS_SUPER,EDTD,MOGAS_SUPER,Nicht bestätigt,Nicht bestätigt,Aktuelle Preise am Automaten/Betreiber prüfen,Jet A1; Selbstbedienungstankanlage,https://donau-airport.de/piloteninformationen/,2026-08-03 · mittel bis hoch,2026-08-03 · mittel bis hoch
1.2,EDTD:UL91,EDTD,UL91,Nein,Nein,Aktuelle Preise am Automaten/Betreiber prüfen,Jet A1; Selbstbedienungstankanlage,https://donau-airport.de/piloteninformationen/,2026-08-03 · mittel bis hoch,2026-08-03 · mittel bis hoch
1.2,EDTF:AVGAS,EDTF,AVGAS,Ja – AVGAS,Ja – AVGAS,Aktuelle Preise beim Betreiber; vor Flug prüfen,Jet A1,https://freiburg-airport.de/,2026-08-02,2026-08-02
1.2,EDTF:JET_A1,EDTF,JET_A1,Jet A1,Jet A1,Aktuelle Preise beim Betreiber; vor Flug prüfen,Jet A1,https://freiburg-airport.de/,2026-08-02,2026-08-02
1.2,EDTF:MOGAS_SUPER,EDTF,MOGAS_SUPER,Ja – MOGAS,Ja – MOGAS,Aktuelle Preise beim Betreiber; vor Flug prüfen,Jet A1,https://freiburg-airport.de/,2026-08-02,2026-08-02
1.2,EDTF:UL91,EDTF,UL91,Prüfen,Prüfen,Aktuelle Preise beim Betreiber; vor Flug prüfen,Jet A1,https://freiburg-airport.de/,2026-08-02,2026-08-02
1.2,EDTY:AVGAS,EDTY,AVGAS,Ja – AVGAS,Ja – AVGAS,Aktuelle Preise beim Betreiber,Jet A1,https://www.edty.de/de/airport/adolf_wuerth_airport/adolf_wuerth_airport.php,2026-08-03 · mittel bis hoch,2026-08-03 · mittel bis hoch
1.2,EDTY:JET_A1,EDTY,JET_A1,Jet A1,Jet A1,Aktuelle Preise beim Betreiber,Jet A1,https://www.edty.de/de/airport/adolf_wuerth_airport/adolf_wuerth_airport.php,2026-08-03 · mittel bis hoch,2026-08-03 · mittel bis hoch
1.2,EDTY:MOGAS_SUPER,EDTY,MOGAS_SUPER,Nicht bestätigt,Nicht bestätigt,Aktuelle Preise beim Betreiber,Jet A1,https://www.edty.de/de/airport/adolf_wuerth_airport/adolf_wuerth_airport.php,2026-08-03 · mittel bis hoch,2026-08-03 · mittel bis hoch
1.2,EDTY:UL91,EDTY,UL91,Nein,Nein,Aktuelle Preise beim Betreiber,Jet A1,https://www.edty.de/de/airport/adolf_wuerth_airport/adolf_wuerth_airport.php,2026-08-03 · mittel bis hoch,2026-08-03 · mittel bis hoch
1.2,EDTZ:AVGAS,EDTZ,AVGAS,Ja,Ja,,,https://www.flugplatz-konstanz.de/informationen/fuer-piloten,2026-08-02,2026-08-02
1.2,EDTZ:JET_A1,EDTZ,JET_A1,Prüfen,Prüfen,,,https://www.flugplatz-konstanz.de/informationen/fuer-piloten,2026-08-02,2026-08-02
1.2,EDTZ:MOGAS_SUPER,EDTZ,MOGAS_SUPER,Prüfen,Prüfen,,,https://www.flugplatz-konstanz.de/informationen/fuer-piloten,2026-08-02,2026-08-02
1.2,EDTZ:UL91,EDTZ,UL91,Prüfen,Prüfen,,,https://www.flugplatz-konstanz.de/informationen/fuer-piloten,2026-08-02,2026-08-02
1.2,EDVI:AVGAS,EDVI,AVGAS,Ja – AVGAS 100LL,Ja – AVGAS 100LL,"Zuletzt recherchiert: AVGAS ca. 2,49 €/l; Super Plus ca. 2,59 €/l; Jet A1 ca. 2,79 €/l",Jet A1,https://www.flugplatz-hx.de/index.html,2026-08-03 · mittel bis hoch,2026-08-03 · mittel bis hoch
1.2,EDVI:JET_A1,EDVI,JET_A1,Jet A1,Jet A1,"Zuletzt recherchiert: AVGAS ca. 2,49 €/l; Super Plus ca. 2,59 €/l; Jet A1 ca. 2,79 €/l",Jet A1,https://www.flugplatz-hx.de/index.html,2026-08-03 · mittel bis hoch,2026-08-03 · mittel bis hoch
1.2,EDVI:MOGAS_SUPER,EDVI,MOGAS_SUPER,Ja – Super Plus 98,Ja – Super Plus 98,"Zuletzt recherchiert: AVGAS ca. 2,49 €/l; Super Plus ca. 2,59 €/l; Jet A1 ca. 2,79 €/l",Jet A1,https://www.flugplatz-hx.de/index.html,2026-08-03 · mittel bis hoch,2026-08-03 · mittel bis hoch
1.2,EDVI:UL91,EDVI,UL91,Nein,Nein,"Zuletzt recherchiert: AVGAS ca. 2,49 €/l; Super Plus ca. 2,59 €/l; Jet A1 ca. 2,79 €/l",Jet A1,https://www.flugplatz-hx.de/index.html,2026-08-03 · mittel bis hoch,2026-08-03 · mittel bis hoch
1.2,EDVK:AVGAS,EDVK,AVGAS,Ja – AVGAS,Ja – AVGAS,Aktuelle Kraftstoffpreise beim Handling/Betreiber,Jet A1,https://www.kassel-airport.de/informationen-fuer-piloten/services/,2026-08-03 · hoch,2026-08-03 · hoch
1.2,EDVK:JET_A1,EDVK,JET_A1,Jet A1,Jet A1,Aktuelle Kraftstoffpreise beim Handling/Betreiber,Jet A1,https://www.kassel-airport.de/informationen-fuer-piloten/services/,2026-08-03 · hoch,2026-08-03 · hoch
1.2,EDVK:MOGAS_SUPER,EDVK,MOGAS_SUPER,Nein/nicht bestätigt,Nein/nicht bestätigt,Aktuelle Kraftstoffpreise beim Handling/Betreiber,Jet A1,https://www.kassel-airport.de/informationen-fuer-piloten/services/,2026-08-03 · hoch,2026-08-03 · hoch
1.2,EDVK:UL91,EDVK,UL91,Nein,Nein,Aktuelle Kraftstoffpreise beim Handling/Betreiber,Jet A1,https://www.kassel-airport.de/informationen-fuer-piloten/services/,2026-08-03 · hoch,2026-08-03 · hoch
1.2,EDVM:AVGAS,EDVM,AVGAS,Prüfen,Vor Abflug beim Betreiber prüfen,,,https://www.flugplatz-hildesheim.de/index.php?iCID=1,2026-08-03,2026-08-03
1.2,EDVM:JET_A1,EDVM,JET_A1,Prüfen,Vor Abflug beim Betreiber prüfen,,,https://www.flugplatz-hildesheim.de/index.php?iCID=1,2026-08-03,2026-08-03
1.2,EDVM:MOGAS_SUPER,EDVM,MOGAS_SUPER,Prüfen,Vor Abflug beim Betreiber prüfen,,,https://www.flugplatz-hildesheim.de/index.php?iCID=1,2026-08-03,2026-08-03
1.2,EDVM:UL91,EDVM,UL91,Prüfen,Vor Abflug beim Betreiber prüfen,,,https://www.flugplatz-hildesheim.de/index.php?iCID=1,2026-08-03,2026-08-03
1.2,EDWC:AVGAS,EDWC,AVGAS,Ja – AVGAS 100LL,Ja – AVGAS 100LL,"AVGAS 2,59 €/l; Super Plus 2,49 €/l; Jet A1 2,69 €/l",Jet A1,https://www.edwc.de/index.php/landegebuehren-ppr,2026-08-03 · hoch,2026-08-03 · hoch
1.2,EDWC:JET_A1,EDWC,JET_A1,Jet A1,Jet A1,"AVGAS 2,59 €/l; Super Plus 2,49 €/l; Jet A1 2,69 €/l",Jet A1,https://www.edwc.de/index.php/landegebuehren-ppr,2026-08-03 · hoch,2026-08-03 · hoch
1.2,EDWC:MOGAS_SUPER,EDWC,MOGAS_SUPER,Ja – Super Plus,Ja – Super Plus,"AVGAS 2,59 €/l; Super Plus 2,49 €/l; Jet A1 2,69 €/l",Jet A1,https://www.edwc.de/index.php/landegebuehren-ppr,2026-08-03 · hoch,2026-08-03 · hoch
1.2,EDWC:UL91,EDWC,UL91,Nein,Nein,"AVGAS 2,59 €/l; Super Plus 2,49 €/l; Jet A1 2,69 €/l",Jet A1,https://www.edwc.de/index.php/landegebuehren-ppr,2026-08-03 · hoch,2026-08-03 · hoch
1.2,EDWF:AVGAS,EDWF,AVGAS,Ja – AVGAS 100LL,Ja – AVGAS 100LL,"AVGAS 2,59 €/l; Super 95 2,59 €/l; Jet A1 2,89 €/l (recherchierter Betreiberstand)",Jet A1,https://flugplatz-leer-papenburg.de/aktuelles/,2026-08-03 · hoch,2026-08-03 · hoch
1.2,EDWF:JET_A1,EDWF,JET_A1,Jet A1,Jet A1,"AVGAS 2,59 €/l; Super 95 2,59 €/l; Jet A1 2,89 €/l (recherchierter Betreiberstand)",Jet A1,https://flugplatz-leer-papenburg.de/aktuelles/,2026-08-03 · hoch,2026-08-03 · hoch
1.2,EDWF:MOGAS_SUPER,EDWF,MOGAS_SUPER,Ja – Super 95,Ja – Super 95,"AVGAS 2,59 €/l; Super 95 2,59 €/l; Jet A1 2,89 €/l (recherchierter Betreiberstand)",Jet A1,https://flugplatz-leer-papenburg.de/aktuelles/,2026-08-03 · hoch,2026-08-03 · hoch
1.2,EDWF:UL91,EDWF,UL91,Nein,Nein,"AVGAS 2,59 €/l; Super 95 2,59 €/l; Jet A1 2,89 €/l (recherchierter Betreiberstand)",Jet A1,https://flugplatz-leer-papenburg.de/aktuelles/,2026-08-03 · hoch,2026-08-03 · hoch
1.2,EDWG:AVGAS,EDWG,AVGAS,Prüfen,Prüfen,,,https://www.edwg.de/piloten-infos/,2026-08-02,2026-08-02
1.2,EDWG:JET_A1,EDWG,JET_A1,Prüfen,Prüfen,,,https://www.edwg.de/piloten-infos/,2026-08-02,2026-08-02
1.2,EDWG:MOGAS_SUPER,EDWG,MOGAS_SUPER,Prüfen,Prüfen,,,https://www.edwg.de/piloten-infos/,2026-08-02,2026-08-02
1.2,EDWG:UL91,EDWG,UL91,Prüfen,Prüfen,,,https://www.edwg.de/piloten-infos/,2026-08-02,2026-08-02
1.2,EDWI:AVGAS,EDWI,AVGAS,Ja – AVGAS 100LL,Ja – AVGAS 100LL,"AVGAS 2,69 €/l; Super Plus 2,36 €/l; Jet A1 2,90 €/l (30.06.2026)",Jet A1,https://www.edwi.info/piloten/tankstelle.html,2026-08-03 · hoch,2026-08-03 · hoch
1.2,EDWI:JET_A1,EDWI,JET_A1,Jet A1,Jet A1,"AVGAS 2,69 €/l; Super Plus 2,36 €/l; Jet A1 2,90 €/l (30.06.2026)",Jet A1,https://www.edwi.info/piloten/tankstelle.html,2026-08-03 · hoch,2026-08-03 · hoch
1.2,EDWI:MOGAS_SUPER,EDWI,MOGAS_SUPER,Ja – alkoholfreies Super Plus,Ja – alkoholfreies Super Plus,"AVGAS 2,69 €/l; Super Plus 2,36 €/l; Jet A1 2,90 €/l (30.06.2026)",Jet A1,https://www.edwi.info/piloten/tankstelle.html,2026-08-03 · hoch,2026-08-03 · hoch
1.2,EDWI:UL91,EDWI,UL91,Nein,Nein,"AVGAS 2,69 €/l; Super Plus 2,36 €/l; Jet A1 2,90 €/l (30.06.2026)",Jet A1,https://www.edwi.info/piloten/tankstelle.html,2026-08-03 · hoch,2026-08-03 · hoch
1.2,EDWJ:AVGAS,EDWJ,AVGAS,Nein,Nein,,,https://www.edwj.de/piloteninfos/,2026-08-02,2026-08-02
1.2,EDWJ:JET_A1,EDWJ,JET_A1,Nein,Nein,,,https://www.edwj.de/piloteninfos/,2026-08-02,2026-08-02
1.2,EDWJ:MOGAS_SUPER,EDWJ,MOGAS_SUPER,Nein,Nein,,,https://www.edwj.de/piloteninfos/,2026-08-02,2026-08-02
1.2,EDWJ:UL91,EDWJ,UL91,Nein,Nein,,,https://www.edwj.de/piloteninfos/,2026-08-02,2026-08-02
1.2,EDWL:AVGAS,EDWL,AVGAS,Nein,Nein,,,,,2026-08-02
1.2,EDWL:JET_A1,EDWL,JET_A1,,,,,,,2026-08-02
1.2,EDWL:MOGAS_SUPER,EDWL,MOGAS_SUPER,Nein,Nein,,,,,2026-08-02
1.2,EDWL:UL91,EDWL,UL91,Nein,Nein,,,,,2026-08-02
1.2,EDWR:AVGAS,EDWR,AVGAS,Ja,Ja,,,https://www.flugberechnung.de/Airport-BMK_Flugplatz-Borkum,2026-08-02,2026-08-02
1.2,EDWR:JET_A1,EDWR,JET_A1,Prüfen,Prüfen,,,https://www.flugberechnung.de/Airport-BMK_Flugplatz-Borkum,2026-08-02,2026-08-02
1.2,EDWR:MOGAS_SUPER,EDWR,MOGAS_SUPER,Prüfen,Prüfen,,,https://www.flugberechnung.de/Airport-BMK_Flugplatz-Borkum,2026-08-02,2026-08-02
1.2,EDWR:UL91,EDWR,UL91,Prüfen,Prüfen,,,https://www.flugberechnung.de/Airport-BMK_Flugplatz-Borkum,2026-08-02,2026-08-02
1.2,EDWY:AVGAS,EDWY,AVGAS,Nein,Nein,,,"Betreiberinformation: kein AVGAS am Flugplatz Norderney",2026-08-08,2026-08-08
1.2,EDWY:JET_A1,EDWY,JET_A1,Prüfen,Prüfen,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz",2026-08-02,2026-08-02
1.2,EDWY:MOGAS_SUPER,EDWY,MOGAS_SUPER,Prüfen,Prüfen,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz",2026-08-02,2026-08-02
1.2,EDWY:UL91,EDWY,UL91,Prüfen,Prüfen,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz",2026-08-02,2026-08-02
1.2,EDXE:AVGAS,EDXE,AVGAS,Ja,AVGAS 100LL,,,https://edxe.de/hp/flugplatz/informationen-fuer-piloten,2026-08-13,2026-08-13
1.2,EDXE:JET_A1,EDXE,JET_A1,Nein,Nicht veröffentlicht,,,https://edxe.de/hp/flugplatz/informationen-fuer-piloten,2026-08-13,2026-08-13
1.2,EDXE:MOGAS_SUPER,EDXE,MOGAS_SUPER,Ja,Super Plus bleifrei/unleaded,,,https://edxe.de/hp/flugplatz/informationen-fuer-piloten,2026-08-13,2026-08-13
1.2,EDXE:UL91,EDXE,UL91,Nein,Nicht veröffentlicht,,,https://edxe.de/hp/flugplatz/informationen-fuer-piloten,2026-08-13,2026-08-13
1.2,EDXH:AVGAS,EDXH,AVGAS,Ja,Ja,,,https://www.flugplatz-helgoland.de/startseite,2026-08-02,2026-08-02
1.2,EDXH:JET_A1,EDXH,JET_A1,Nein,Nein,,,https://www.flugplatz-helgoland.de/startseite,2026-08-02,2026-08-02
1.2,EDXH:MOGAS_SUPER,EDXH,MOGAS_SUPER,Nein,Nein,,,https://www.flugplatz-helgoland.de/startseite,2026-08-02,2026-08-02
1.2,EDXH:UL91,EDXH,UL91,Nein,Nein,,,https://www.flugplatz-helgoland.de/startseite,2026-08-02,2026-08-02
1.2,EDXO:AVGAS,EDXO,AVGAS,Ja,Ja,,,https://www.flugplatz-st-peter-ording.de/tanken/,2026-08-02,2026-08-02
1.2,EDXO:JET_A1,EDXO,JET_A1,Ja,Ja,,,https://www.flugplatz-st-peter-ording.de/tanken/,2026-08-02,2026-08-02
1.2,EDXO:MOGAS_SUPER,EDXO,MOGAS_SUPER,Nein,Nein,,,https://www.flugplatz-st-peter-ording.de/tanken/,2026-08-02,2026-08-02
1.2,EDXO:UL91,EDXO,UL91,Prüfen,Prüfen,,,https://www.flugplatz-st-peter-ording.de/tanken/,2026-08-02,2026-08-02
1.2,EDXW:AVGAS,EDXW,AVGAS,Ja,Ja,,,https://www.flughafen-sylt.de/piloten/services,2026-08-02,2026-08-02
1.2,EDXW:JET_A1,EDXW,JET_A1,Ja,Ja,,,https://www.flughafen-sylt.de/piloten/services,2026-08-02,2026-08-02
1.2,EDXW:MOGAS_SUPER,EDXW,MOGAS_SUPER,Ja,Ja,,,https://www.flughafen-sylt.de/piloten/services,2026-08-02,2026-08-02
1.2,EDXW:UL91,EDXW,UL91,Prüfen,Prüfen,,,https://www.flughafen-sylt.de/piloten/services,2026-08-02,2026-08-02
1.2,EDXY:AVGAS,EDXY,AVGAS,Ja,Ja,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 09/15",2026-08-02,2026-08-02
1.2,EDXY:JET_A1,EDXY,JET_A1,Prüfen,Prüfen,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 09/15",2026-08-02,2026-08-02
1.2,EDXY:MOGAS_SUPER,EDXY,MOGAS_SUPER,Prüfen,Prüfen,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 09/15",2026-08-02,2026-08-02
1.2,EDXY:UL91,EDXY,UL91,Prüfen,Prüfen,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 09/15",2026-08-02,2026-08-02
1.2,EGHC:AVGAS,EGHC,AVGAS,Ja,Ja,,,landsendairport.co.uk/flyscilly + landsendairport.co.uk/visiting-pilots (Betreiberseite),2026-08-02,2026-08-02
1.2,EGHC:JET_A1,EGHC,JET_A1,Ja,Ja,,,landsendairport.co.uk/flyscilly + landsendairport.co.uk/visiting-pilots (Betreiberseite),2026-08-02,2026-08-02
1.2,EGHC:MOGAS_SUPER,EGHC,MOGAS_SUPER,Nein,Nein,,,landsendairport.co.uk/flyscilly + landsendairport.co.uk/visiting-pilots (Betreiberseite),2026-08-02,2026-08-02
1.2,EGHC:UL91,EGHC,UL91,Prüfen,Prüfen,,,landsendairport.co.uk/flyscilly + landsendairport.co.uk/visiting-pilots (Betreiberseite),2026-08-02,2026-08-02
1.2,EGHE:AVGAS,EGHE,AVGAS,Nein,Nein,,,scilly.gov.uk/general-aviation-ppr + airfield.directory + openAIP + peter2000 (vier Quellen),2026-08-02,2026-08-02
1.2,EGHE:JET_A1,EGHE,JET_A1,Nein,Nein,,,scilly.gov.uk/general-aviation-ppr + airfield.directory + openAIP + peter2000 (vier Quellen),2026-08-02,2026-08-02
1.2,EGHE:MOGAS_SUPER,EGHE,MOGAS_SUPER,Nein,Nein,,,scilly.gov.uk/general-aviation-ppr + airfield.directory + openAIP + peter2000 (vier Quellen),2026-08-02,2026-08-02
1.2,EGHE:UL91,EGHE,UL91,Nein,Nein,,,scilly.gov.uk/general-aviation-ppr + airfield.directory + openAIP + peter2000 (vier Quellen),2026-08-02,2026-08-02
1.2,EGHN:AVGAS,EGHN,AVGAS,Ja,Ja,,,https://www.eghn.org.uk/pilots,2026-08-02,2026-08-02
1.2,EGHN:JET_A1,EGHN,JET_A1,Nein,Nein,,,https://www.eghn.org.uk/pilots,2026-08-02,2026-08-02
1.2,EGHN:MOGAS_SUPER,EGHN,MOGAS_SUPER,Prüfen,Prüfen,,,https://www.eghn.org.uk/pilots,2026-08-02,2026-08-02
1.2,EGHN:UL91,EGHN,UL91,Prüfen,Prüfen,,,https://www.eghn.org.uk/pilots,2026-08-02,2026-08-02
1.2,EGHR:AVGAS,EGHR,AVGAS,Ja,Ja,,,https://www.goodwood.com/flying/pilot-information/,2026-08-02,2026-08-02
1.2,EGHR:JET_A1,EGHR,JET_A1,Ja,Jet A1,,,https://www.goodwood.com/flying/pilot-information/,2026-08-13,2026-08-13
1.2,EGHR:MOGAS_SUPER,EGHR,MOGAS_SUPER,Nein,Nein,,,https://www.goodwood.com/flying/pilot-information/,2026-08-02,2026-08-02
1.2,EGHR:UL91,EGHR,UL91,Prüfen,Prüfen,,,https://www.goodwood.com/flying/pilot-information/,2026-08-02,2026-08-02
1.2,EGJA:AVGAS,EGJA,AVGAS,Nein,Nein,,,flyalderney.com/pilot-info (Betreiberseite),2026-08-02,2026-08-02
1.2,EGJA:JET_A1,EGJA,JET_A1,Nein,Nein,,,flyalderney.com/pilot-info (Betreiberseite),2026-08-02,2026-08-02
1.2,EGJA:MOGAS_SUPER,EGJA,MOGAS_SUPER,Nein,Nein,,,flyalderney.com/pilot-info (Betreiberseite),2026-08-02,2026-08-02
1.2,EGJA:UL91,EGJA,UL91,Nein,Nein,,,flyalderney.com/pilot-info (Betreiberseite),2026-08-02,2026-08-02
1.2,EGJB:AVGAS,EGJB,AVGAS,Ja,Ja,,,flyalderney.com/pilot-info + en.wikipedia (zwei Quellen),2026-08-02,2026-08-02
1.2,EGJB:JET_A1,EGJB,JET_A1,Ja,Ja,,,flyalderney.com/pilot-info + en.wikipedia (zwei Quellen),2026-08-02,2026-08-02
1.2,EGJB:MOGAS_SUPER,EGJB,MOGAS_SUPER,Nein,Nein,,,flyalderney.com/pilot-info + en.wikipedia (zwei Quellen),2026-08-02,2026-08-02
1.2,EGJB:UL91,EGJB,UL91,Prüfen,Prüfen,,,flyalderney.com/pilot-info + en.wikipedia (zwei Quellen),2026-08-02,2026-08-02
1.2,EGJJ:AVGAS,EGJJ,AVGAS,Ja,Ja,,,flyalderney.com/pilot-info + IVAO Channel Islands + en.wikipedia (drei Quellen),2026-08-02,2026-08-02
1.2,EGJJ:JET_A1,EGJJ,JET_A1,Ja,Ja,,,flyalderney.com/pilot-info + IVAO Channel Islands + en.wikipedia (drei Quellen),2026-08-02,2026-08-02
1.2,EGJJ:MOGAS_SUPER,EGJJ,MOGAS_SUPER,Nein,Nein,,,flyalderney.com/pilot-info + IVAO Channel Islands + en.wikipedia (drei Quellen),2026-08-02,2026-08-02
1.2,EGJJ:UL91,EGJJ,UL91,Prüfen,Prüfen,,,flyalderney.com/pilot-info + IVAO Channel Islands + en.wikipedia (drei Quellen),2026-08-02,2026-08-02
1.2,EGKA:AVGAS,EGKA,AVGAS,Ja,Ja,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 07/03",2026-08-02,2026-08-02
1.2,EGKA:JET_A1,EGKA,JET_A1,Ja,Jet A1,,,https://flybrighton.com/pilot-info/airfield-data/,2026-08-13,2026-08-13
1.2,EGKA:MOGAS_SUPER,EGKA,MOGAS_SUPER,Prüfen,Prüfen,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 07/03",2026-08-02,2026-08-02
1.2,EGKA:UL91,EGKA,UL91,Prüfen,Prüfen,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 07/03",2026-08-02,2026-08-02
1.2,EHAL:AVGAS,EHAL,AVGAS,Ja,AVGAS 100LL,,"Tank 12000 l; 80 l/min",https://eaip.lvnl.nl/,2026-08-13,2026-08-13
1.2,EHAL:JET_A1,EHAL,JET_A1,Ja,Jet A1 O/R,,"Tank 8000 l; 80 l/min",https://eaip.lvnl.nl/,2026-08-13,2026-08-13
1.2,EHAL:MOGAS_SUPER,EHAL,MOGAS_SUPER,Ja,MOGAS Euro 98,,"Tank 10000 l; 80 l/min",https://eaip.lvnl.nl/,2026-08-13,2026-08-13
1.2,EHAL:UL91,EHAL,UL91,Nein,Nein,,,,,2026-08-02
1.2,EHHV:AVGAS,EHHV,AVGAS,Ja,AVGAS 100LL,,,https://www.ehhv.nl/for-pilots/fuel-and-oil,2026-08-03,2026-08-03
1.2,EHHV:JET_A1,EHHV,JET_A1,Ja,Jet A1,,,https://www.ehhv.nl/for-pilots/fuel-and-oil,2026-08-03,2026-08-03
1.2,EHHV:MOGAS_SUPER,EHHV,MOGAS_SUPER,Ja,Mogas Euro 98 bleifrei,,,https://www.ehhv.nl/for-pilots/fuel-and-oil,2026-08-03,2026-08-03
1.2,EHHV:UL91,EHHV,UL91,Nein,Nicht verfügbar,,,https://www.ehhv.nl/for-pilots/fuel-and-oil,2026-08-03,2026-08-03
1.2,EHLE:AVGAS,EHLE,AVGAS,Ja,AVGAS 100LL,"3,474 €/l",,https://www.lelystadairport.nl/en/for-pilots/fuel/,2026-08-03,2026-08-03
1.2,EHLE:AVGAS_UL94,EHLE,AVGAS_UL94,Ja,AVGAS UL94,"3,093 €/l",,https://www.lelystadairport.nl/en/for-pilots/fuel/,2026-08-03,2026-08-03
1.2,EHLE:JET_A1,EHLE,JET_A1,Ja,Jet A1,"2,953 €/l",,https://www.lelystadairport.nl/en/for-pilots/fuel/,2026-08-03,2026-08-03
1.2,EHLE:MOGAS_SUPER,EHLE,MOGAS_SUPER,Nein,Nicht verfügbar,,,https://www.lelystadairport.nl/en/for-pilots/fuel/,2026-08-03,2026-08-03
1.2,EHLE:UL91,EHLE,UL91,Nein,Kein UL91; AVGAS UL94 vorhanden,,AVGAS UL94,https://www.lelystadairport.nl/en/for-pilots/fuel/,2026-08-03,2026-08-03
1.2,EHMZ:AVGAS,EHMZ,AVGAS,Ja,Ja,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 04/10",2026-08-02,2026-08-02
1.2,EHMZ:JET_A1,EHMZ,JET_A1,,,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 04/10",2026-08-02,2026-08-02
1.2,EHMZ:MOGAS_SUPER,EHMZ,MOGAS_SUPER,Ja,Ja,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 04/10",2026-08-02,2026-08-02
1.2,EHMZ:UL91,EHMZ,UL91,Nein,Nein,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 04/10",2026-08-02,2026-08-02
1.2,EHTX:AVGAS,EHTX,AVGAS,Ja,Ja,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 08/11",2026-08-02,2026-08-02
1.2,EHTX:JET_A1,EHTX,JET_A1,,,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 08/11",2026-08-02,2026-08-02
1.2,EHTX:MOGAS_SUPER,EHTX,MOGAS_SUPER,Ja,Ja,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 08/11",2026-08-02,2026-08-02
1.2,EHTX:UL91,EHTX,UL91,Nein,Nein,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 08/11",2026-08-02,2026-08-02
1.2,EKAE:AVGAS,EKAE,AVGAS,Ja,Ja,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 10/03",2026-08-02,2026-08-02
1.2,EKAE:JET_A1,EKAE,JET_A1,,,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 10/03",2026-08-02,2026-08-02
1.2,EKAE:MOGAS_SUPER,EKAE,MOGAS_SUPER,Nein,Nein,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 10/03",2026-08-02,2026-08-02
1.2,EKAE:UL91,EKAE,UL91,Nein,Nein,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 10/03",2026-08-02,2026-08-02
1.2,EKRN:AVGAS,EKRN,AVGAS,Ja,Ja,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 07/06",2026-08-02,2026-08-02
